27,5,44,3,44,,,5,43,,,5,3,4.333333333333333
28,5,42,3,43,5,44,5,44,1,44,5,1,3.8
29,5,30,3,46,5,44,5,45,3,46,5,3,4.2
130,5,43,3,43,3,34,3,36,3,41,5,3,3.4
132,5,44,1,42,3,45,1,45,1,45,5,1,2.2
133,5,46,1,47,3,46,1,46,1,49,5,1,2.2
134,5,42,5,47,5,47,1,46,,,5,1,4.0
135,,,,,3,41,1,44,,,3,1,2.0
136,5,44,1,46,,,,,,,5,1,3.0
137,5,20,5,42,5,43,,,,,5,5,5.0
138,5,48,,,,,1,45,3,47,5,1,3.0
139,5,49,,,,,,,,,5,5,5.0
30,5,5,5,16,5,26,5,25,5,3,5,5,5.0
31,5,35,5,34,5,37,5,24,1,48,5,1,4.2
32,5,45,1,49,,,,,1,43,5,1,2.3333333333333335
33,5,40,,,5,41,5,30,1,47,5,1,4.0
34,5,45,1,47,3,42,3,46,1,46,5,1,2.6
35,5,48,,,1,47,,,,,5,1,3.0
36,5,35,,,5,35,5,42,,,5,5,5.0
37,5,31,1,44,3,34,5,17,1,44,5,1,3.0
39,5,44,1,48,1,44,3,44,,,5,1,2.5
140,5,45,1,40,3,46,1,44,1,42,5,1,2.2
141,5,44,1,46,5,29,5,22,1,47,5,1,3.4
142,5,44,3,45,,,,,,,5,3,4.0
143,5,41,1,44,5,40,5,26,5,45,5,1,4.2
144,5,42,1,46,1,46,5,44,1,44,5,1,2.6
40,5,10,1,47,3,31,1,25,,,5,1,2.5
41,5,37,1,44,,,,,,,5,1,3.0
42,5,18,1,38,5,40,,,1,43,5,1,3.0
43,5,26,,,,,,,,,5,5,5.0
44,5,45,3,45,5,41,1,46,1,45,5,1,3.0
45,5,46,1,46,1,46,1,49,1,46,5,1,1.8
46,5,40,1,43,1,45,5,30,3,46,5,1,3.0
47,5,47,,,,,1,44,1,47,5,1,2.3333333333333335
48,5,45,1,47,,,1,46,1,46,5,1,2.0
49,5,47,1,45,3,42,1,43,1,41,5,1,2.2
50,5,10,3,13,5,21,3,30,5,32,5,3,4.2
51,5,12,3,32,,,5,36,,,5,3,4.333333333333333
52,5,38,1,45,1,43,5,46,1,44,5,1,2.6
53,5,44,1,45,5,45,5,41,1,45,5,1,3.4
55,5,36,1,45,5,31,3,42,1,46,5,1,3.0
56,5,37,,,5,40,5,41,1,45,5,1,4.0
57,5,41,1,46,3,44,5,47,1,44,5,1,3.0
58,5,33,,,5,27,5,46,3,46,5,3,4.5
59,5,32,,,,,5,25,,,5,5,5.0
60,5,47,1,45,1,44,1,43,1,43,5,1,1.8
61,5,44,1,48,5,45,5,43,,,5,1,4.0
62,,,1,46,1,46,1,45,1,46,1,1,1.0
63,5,46,1,44,,,,,,,5,1,3.0
64,5,9,5,40,,,,,1,40,5,1,3.6666666666666665
65,5,44,5,28,5,42,5,46,5,49,5,5,5.0
66,,,1,45,3,42,1,44,1,45,3,1,1.5
67,5,40,1,44,1,49,5,41,1,48,5,1,2.6
68,5,42,1,48,3,45,3,46,1,47,5,1,2.6
69,5,28,1,47,1,45,5,18,,,5,1,3.0
70,5,45,,,1,44,1,46,1,47,5,1,2.0
71,5,45,1,48,1,45,1,45,1,45,5,1,1.8
72,5,45,1,47,1,47,1,46,1,44,5,1,1.8
74,5,42,3,44,3,43,,,5,45,5,3,4.0
75,5,45,1,46,5,45,1,45,1,44,5,1,2.6
76,5,49,1,44,3,45,1,46,1,45,5,1,2.2
77,5,33,1,49,3,44,5,45,1,45,5,1,3.0
78,,,,,,,5,35,,,5,5,5.0
79,5,44,1,41,1,44,1,43,,,5,1,2.0
100,,,1,45,5,43,1,41,1,47,5,1,2.0
101,5,46,1,43,3,43,1,44,1,46,5,1,2.2
102,5,47,1,49,,,5,48,1,49,5,1,3.0
103,5,33,3,47,5,24,5,36,3,46,5,3,4.2
104,5,23,,,,,5,30,5,35,5,5,5.0
105,5,43,1,48,5,35,3,43,1,48,5,1,3.0
106,5,38,1,44,3,44,5,49,1,44,5,1,3.0
80,5,44,5,46,3,45,1,45,1,46,5,1,3.0
107,,,,,3,42,1,43,1,46,3,1,1.6666666666666667
108,5,48,1,47,1,37,1,46,1,47,5,1,1.8
81,5,49,1,47,5,38,1,45,1,44,5,1,2.6
109,5,40,1,42,5,33,1,44,1,44,5,1,2.6
82,5,46,1,46,3,46,5,30,,,5,1,3.5
83,5,44,1,43,1,45,1,45,1,46,5,1,1.8
84,5,22,,,,,,,,,5,5,5.0
85,5,42,3,44,1,45,1,43,1,44,5,1,2.2
86,,,,,3,44,5,43,,,5,3,4.0
87,5,44,3,41,5,44,3,46,3,46,5,3,3.8
,5,5,5,5,5
,5,1,1,1,1
,5.000000,1.892857,3.446429,3.054545,1.666667
